EXPOCODE,cruise,date,year,month,StationID,BottleID,LATITUDE,LONGITUDE,depth,Temperature,Salinity,NO3+NO2,SRP,DOP,DOP_flag,region,method,reference
-999,OUTPACE,20150310,2015,3,out_c_094,19,-20.4417,-178.5105,12.988,29.5315,35.2097,0.01,0.01,0.16,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150310,2015,3,out_c_094,23,-20.4417,-178.5105,5.765,29.6064,35.2114,0.01,0.01,0.17,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150310,2015,3,out_c_095,24,-20.44,-178.5105,201.656,21.0113,35.6709,3.14,0.29,0.04,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_098,1,-20.0028,-175.6542,200.655,19.5649,35.61,3.54,0.33,0.06,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_098,3,-20.0028,-175.6542,151.548,20.7522,35.6633,2.75,0.26,0.07,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_098,6,-20.0028,-175.6542,135.72,21.3419,35.6841,2.42,0.26,0.06,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_098,7,-20.0028,-175.6542,114.375,22.1146,35.6777,2.29,0.22,0.06,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_098,9,-20.0028,-175.6542,90.083,22.8714,35.6798,0.05,0.14,0.08,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_098,11,-20.0028,-175.6542,70.779,23.7673,35.678,0.02,0.08,0.12,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_098,13,-20.0028,-175.6542,45.479,26.2259,35.5802,0,0.04,0.14,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_098,15,-20.0028,-175.6542,32.586,27.0351,35.5117,0.01,0.02,0.16,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_098,18,-20.0028,-175.6542,21.675,27.5472,35.4813,0.02,0.05,0.12,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_098,19,-20.0028,-175.6542,12.071,28.8867,35.4173,0.01,0.02,0.15,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_098,23,-20.0028,-175.6542,5.859,29.186,35.4111,0.02,0.02,0.15,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_099,19,-20.0057,-175.6475,297.671,15.8426,35.2641,8.13,0.64,0.05,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150311,2015,3,out_c_099,20,-20.0057,-175.6475,251.052,17.9689,35.4858,5.16,0.43,0.04,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,1,-19.5237,-172.7885,199.819,20.0378,35.6254,2.58,0.21,0.08,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,2,-19.5237,-172.7885,176.144,20.4695,35.6191,1.79,0.21,0.06,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,3,-19.5237,-172.7885,150.828,21.1151,35.6802,2.14,0.26,0.05,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,6,-19.5237,-172.7885,128.237,22.0573,35.6961,2.49,0.27,0.06,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,7,-19.5237,-172.7885,107.803,22.9046,35.7075,1.45,0.21,0.09,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,9,-19.5237,-172.7885,84.702,24.0045,35.7257,0.01,0.13,0.1,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,11,-19.5237,-172.7885,65.499,25.2848,35.7064,0.01,0.1,0.14,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,13,-19.5237,-172.7885,43.298,26.9282,35.5955,0.01,0.06,0.16,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,15,-19.5237,-172.7885,30.363,28.897,35.1336,0.02,0.06,0.15,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,18,-19.5237,-172.7885,19.214,29.4943,34.9667,0.05,0.06,0.16,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,19,-19.5237,-172.7885,10.713,29.8033,34.8934,0,0.08,0.16,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_102,23,-19.5237,-172.7885,5.749,29.8378,34.8955,0.04,0.08,0.15,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_103,18,-19.5368,-172.7813,398.84,13.0843,35.028,12.23,0.89,0.02,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_103,19,-19.5368,-172.7813,299.852,17.1736,35.4628,4.14,0.36,0.06,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_103,20,-19.5368,-172.7813,251.183,18.509,35.5306,4.23,0.35,0.05,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150312,2015,3,out_c_103,24,-19.5368,-172.7813,199.781,20.1418,35.6274,2.23,0.22,0.06,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150315,2015,3,out_c_109,3,-18.2462,-170.8275,299.423,16.5467,35.2847,7.63,0.65,0.03,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150315,2015,3,out_c_109,4,-18.2462,-170.8275,201.193,21.1541,35.79,3.27,0.35,0.06,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150315,2015,3,out_c_109,5,-18.2462,-170.8275,149.422,22.2933,35.7545,2.33,0.27,0.09,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150315,2015,3,out_c_109,9,-18.2462,-170.8275,69.187,25.2403,35.7155,0.1,0.11,0.14,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
